N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N2214	སྤྱོད་པའི་གླུའི་འགྲེལ་པ
N2215	དཔལ་འཁོར་ལོ་སྡོམ་པའི་མངོན་པར་རྟོགས་པ
N2216	དབང་གི་རབ་ཏུ་བྱེད་པ
N2217	རང་བྱིན་གྱིས་བརླབ་པའི་རིམ་པའི་མན་ངག་ཅེས་བྱ་བ
N2218	འཇམ་དཔལ་རྡོ་རྗེའི་སྒྲུབ་ཐབས
N2219	སྦྱིན་སྲེག་གི་ཆོ་ག
N2220	དཔལ་རྡོ་རྗེ་མཁའ་འགྲོ་ཞེས་བྱ་བའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་ལས་བཏུས་པའི་སྒྲུབ་པའི་ཐབས་བྱན་ཆུབ་ཀྱི་སེམས་ཀུན་ཏུ་གཟིགས་པའི་ཕྲེང་བ་ཞེས་བྱ་བ
N2221	དཔལ་འཁོར་ལོ་སྡོམ་པའི་ལྷན་ཅིག་སྐྱེས་པའི་དེ་ཁོ་ན་ཉིད་སྣང་བ
N2222	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྙིང་པོའི་དེ་ཁོ་ན་ཉིད་བསྡུས་པ
N2223	ལྷན་ཅིག་སྐྱེས་པའི་དེ་ཁོ་ན་ཉིད་སྣང་བ
N2224	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དེ་ཁོ་ན་ཉིད་ཀྱི་མན་ངག
N2225	དཔལ་འཁོར་ལོ་སྡོམ་པའི་གཉིས་སུ་མེད་པའི་བསམ་གཏན་གྱི་མན་ངག་རྣལ་འབྱོར་གྱི་གཏུམ་མོ
N2226	ལུ་ཡི་པའི་མངོན་པར་རྟོགས་པའི་འགྲེལ་པ་སྡོམ་པ་འབྱུང་བ་ཞེས་བྱ་བ
N2227	ལའུ་ཡི་པའི་མངོན་པར་རྟོགས་པའི་འགྲེལ་པའི་ཊའི་ཀའ་ཁྱད་པར་གསལ་བྱེད་ཅེས་བྱ་བ
N2228	དཔལ་བདེ་མཆོག་གི་དཀྱིལ་འཁོར་ཀྱི་ཆོ་ག
N2229	བདེ་མཆོག་འཁོར་ལོའི་ཆོ་ག
N2230	མཉེས་པའི་སྙིང་པོ
N2231	ཡེ་ཤེས་འབྱུང་བའི་མན་ངག་ཅེས་བྱ་བ
N2232	དཔལ་སྡོམ་པ་འབྱུང་བའི་སྒྲུབ་ཐབས
N2233	དཔལ་མཁའ་འགྲོ་རྒྱ་མཚོའི་རྒྱུད་ཀྱི་དཀྱིལ་འཁོར་གྱི་འཁོར་ལོའི་སྒྲུབ་ཐབས་རིན་པོ་ཆེ་པདམ་རའགའི་གཏེར་ཞེས་བྱ་བ
N2234	རྐང་པ་བཞི་བཅུ་རྩ་བརྒྱད་པའི་བསྟོད་པ
N2235	དཔལ་མཁའ་འགྲོ་རྒྱ་མཚོའི་རྒྱུད་ཀྱི་གཏོར་མའི་ཆོ་ག་རིན་པོ་ཆེ་ཨསྨ་གརབྷ
N2236	མནད་ལ་གྱི་ཆོ་ག་རིན་པོ་ཆེ་མརྒད
N2237	དཔལ་མཁའ་འགྲོ་རྒྱ་མཚོའི་དབང་བསྐུར་བའི་རྒྱུད་ཀྱི་ཆོ་ག
N2238	དཔལ་མཁའ་འགྲོ་རྒྱ་མཚོའི་རྒྱུད་ཀྱི་སྦྱིན་སྲེག་གི་ཆོ་ག་རིན་པོ་ཆེ་མེ་ཤེལ
N2239	རང་བྱིན་གྱིས་བརླབ་པའི་མན་ངག་གི་སྒྲུབ་ཐབས
N2240	དཔལ་སྡོམ་པའི་མན་ངག་ཞལ་ནས་སྙན་དུ་བརྒྱུད་པ་ཡིད་བཞིན་ནོར་བུ་ཞེས་བྱ་བ
N2241	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་གྱི་བསྟོད་པ་ཞེས་བྱ་བ
N2242	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་གྱི་ལྷ་ཚོགས་ལ་བསྟོད་པ་ཞེས་བྱ་བ
N2243	དཔལ་འཁོར་ལོ་སྡོམ་པ་ལ་བསྟོད་པ
N2244	དཔལ་འཁོར་ལོ་སྡོམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ
N2245	དཔལ་འཁོར་ལོ་སྡོམ་པའི་བསྟོད་པ
N2246	དཔལ་འཁོར་ལོ་བདེ་མཆོག་གི་རྒྱུན་བཤགས་རྒྱས་པ
N2247	ལམ་གྱི་དབང་བསྐུར་བའི་རབ་ཏུ་བྱ་བ
N2248	དབང་གི་ཆོ་གའི་རིམ་པ་ཞེས་བྱ་བ
N2249	དཔལ་འཁོར་ལོ་སྡོམ་པ་དཔའ་བོ་གཅིག་བུའི་སྒྲུབ་ཐབས
N2250	དཔལ་བདེ་མཆོག་འཁོར་ལོའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N2251	དཔལ་འཁོར་ལོ་བདེ་མཆོག་འབྱུང་བ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་ཆོ་ག
N2252	ལྷན་ཅིག་སྐྱེས་པའི་དཀྱིལ་འཁོར་གསུམ་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བ
N2253	སྒྲོན་མ་བཞིའི་ཏི་ཀ་ཞེས་བྱ་བ
N2254	དཔལ་རྡོ་རྗེ་ཕག་མོ་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N2255	གྲུབ་པའི་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་པའི་ཐབས
N2256	དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྔགས་ཀྱི་དེ་ཁོ་ན་ཉིད་ཀྱིས་བྱིན་གྱིས་བརླབ་པའི་རིམ་པ་ཞེས་བྱ་བ
N2257	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་པའི་ཐབས
N2258	རྡོ་རྗེ་རྣལ་འབྱོར་མ་དམར་མོའི་སྒྲུབ་ཐབས
N2259	རྡོ་རྗེ་རྣལ་འབྱོར་མ་དཀར་མོའི་སྒྲུབ་ཐབས
N2260	དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N2261	དཔལ་དེ་ཁོ་ན་ཉིད་ཡེ་ཤེས་གྲུབ་པ
N2262	དོན་ཐམས་ཅད་གྲུབ་པ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N2263	ཡེ་ཤེས་དབབ་པ་ཞེས་བྱ་བ
N2264	རྡོ་རྗེ་ཕག་མོ་དབུ་བཅད་མའི་སྒྲུབ་ཐབས
N2265	དབུ་བཅད་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2266	དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N2267	རིགས་ལྡན་མའི་དེ་ཁོ་ན་ཉིད་ངེས་པ་ཞེས་བྱ་བ
N2268	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N2269	རུས་སྦལ་ཞབས་ཀྱི་སྒྲུབ་པའི་ཐབས
N2270	ཀའུ་རྨ་པའ་ད་ཞེས་བྱ་བའི་གདམས་པ་ཕག་མོ་ཐུགས་ཀྱི་བསྒྲུབ་ཐབས
N2271	རྡོ་རྗེ་རྣལ་འབྱོར་མ་མཁའ་སྤྱོད་མ་དམར་མོའི་སྒྲུབ་ཐབས
N2272	སློབ་མ་རྗེས་སུ་གཟུང་བའི་ཆོ་ག་ཞེས་བྱ་བ
N2273	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་དབང་མདོར་བསྡུས་པ་ཞེས་བྱ་བ
N2274	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་ཚོགས་ཀྱི་འཁོར་ལོའི་ཆོ་ག་ཞེས་བྱ་བ
N2275	རྣལ་འབྱོར་གྱི་རྗེས་སུ་འབྲང་བ་ཞེས་བྱ་བ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་འགྲེལ་པ
N2276	སྙིང་པོའི་དོན་བསྡུས་པ་བསྟན་པ
N2277	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་མཆོད་པའི་ཆོ་ག
N2278	ཀེང་རུས་ཏའ་ར་ངའི་སྒྲུབ་ཐབས
N2279	ཀེང་རུས་ཏའ་ར་ཎའི་སྒྲུབ་ཐབས་ཀྱི་འགྲེལ་པ་གཞན་ལ་ཕན་པ་ཞེས་བྱ་བ
N2280	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2281	རྡོ་རྗེ་ཕག་མོའི་སྒྲུབ་ཐབས
N2282	རྡོ་རྗེ་ཕག་མོའི་སྒྲུབ་ཐབས
N2283	རྡོ་རྗེ་ཕག་མོ་དཀར་མོའི་སྒྲུབ་ཐབས
N2284	དཔལ་རྡོ་རྗེ་ཕག་མོ་ཤེས་རབ་གསལ་བྱེད་མའི་བསྟོད་པ་ཞེས་བྱ་བ
N2285	དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་བཞེད་ཀྱི་སྦས་པའི་སྦྱིན་སྲེག་གི་ཆོ་ག་ཞེས་བྱ་བ
N2286	དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་དགོངས་པའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N2287	དཔལ་རྣལ་འབྱོར་མའི་ཞི་བའི་སྦྱིན་སྲེག་གི་ཆོ་ག
N2288	དཔལ་རྡོ་རྗེ་ཕག་མོའི་སྒྲུབས་ཐབས
N2289	རྡོ་རྗེ་ཕག་མོའི་སྒྲུབས་ཐབས
N2290	རྣལ་འབྱོར་མའི་མཆོད་པ་མདོར་བསྡུས
N2291	དཔལ་རྡོ་རྗེ་ཕག་མོའི་སྒྲུབ་ཐབས་ཀྱི་ཆོ་ག་དོན་ཐམས་ཅད་གྲུབ་པ་ཞེས་བྱ་བ
N2292	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N2293	གཞན་དོན་སློབ་མ་རྗེས་སུ་གཟུང་བའི་ཆོ་ག
N2294	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2295	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N2296	མངོན་པར་རྟོགས་པའི་སྙེ་མ
N2297	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་བདེ་བ་མཆོག་གི་སྡོམ་པ་ལ་འཇུག་པ་ངེས་པ་དོན་གྱི་དཀྱིལ་འཁོར་ཞེས་བྱ་བ
N2298	དེ་ཁོ་ན་ཉིད་ཡེ་ཤེས་ཡང་དག་པར་གྲུབ་པའི་རྒྱ་ཆེར་འགྲེལ་པ་དེ་ཁོ་ན་ཉིད་བཤད་པ་ཞེས་བྱ་བ
N2299	རྡོ་རྗེ་རྣལ་འབྱོར་མ་ཕག་མོ་ཁྲོས་པའི་སྒྲུབ་ཐབས
N2300	རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ
N2301	རིག་པ་འཛིན་མ་རྩེན་མའི་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་རྗེས་སུ་གནང་བའི་ཆོ་ག
N2302	གཞན་དོན་སློབ་མ་རྗེས་སུ་བཟུང་བའི་ཆོ་ག
N2303	དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N2304	རིན་པོ་ཆེ་རྒྱན་གྱི་སྒྲུབ་པ
N2305	རྡོ་རྗེ་ཕག་མོའི་སྒྲུབ་པའི་ཐབས
N2306	དཔལ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N2307	རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ
N2308	རྡོ་རྗེ་ཕག་མོའི་མདོར་བསྡུས་པའི་བསྟོད་པ
N2309	ཡེ་ཤེས་དབབ་པའི་ཆོ་ག
N2310	རྣལ་འབྱོར་མའི་གསང་བའི་སྦྱིན་སྲེག
N2311	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་བསད་པ་ལས་ཀྱི་མན་ངག
N2312	ཕྱིར་བཟློག་འཁོར་ལོ
N2314	ཕག་མོ་བསྲུང་བའི་འཁོར་ལོ
N2315	དྲག་པོ་མངོན་སྤྱོད་ཀྱི་ལས
N2316	སྔོན་དུ་བསྙེན་པའི་ཆོ་ག
N2317	རྡོ་རྗེ་ཕག་མོའི་སྲ་བརྟག་པ
N2318	གཏོར་མའི་ཆོ་ག
N2319	ལག་པའི་མཆོད་པའི་ཆོ་ག
N2320	ཀྱེའི་རྡོ་རྗེ་བསྡུས་པའི་དོན་གྱི་རྒྱ་ཆེར་འགྲེལ་པ
N2321	ཀྱེའི་རྡོ་རྗེའི་ངེས་པའི་དོན་གྱི་རྒྱ་ཆེར་བཤད་པ
N2322	ཁྱེའི་རྡོ་རྗེའི་རྒྱུད་ཀྱི་དཀའ་འགྲེལ་པདམ་ཅན་ཞེས་བྱ་བ
N2323	དཔལ་དགྱེས་པའི་རྡོ་རྗེ་རྣམ་བཤད་རྣམ་པར་འགྲེལ་པ་ཞེས་བྱ་བ
N2324	དགྱེས་པ་རྡོ་རྗེའི་དཀའ་འགྲེལ་རྣལ་འབྱོར་རིན་པོ་ཆེའི་ཕྲེང་བ་ཞེས་བྱ་བ
N2325	རྒྱུད་ཀྱི་རྒྱལ་པོ་དཔལ་ཁྱེའི་རྡོ་རྗེའི་འགྲེལ་བཤད་ཁ་སྦྱར་ཤིན་ཏུ་དྲི་མ་མེད་པ་ཞེས་བྱ་བ
N2326	ཀཽ་མུ་དའི་ཞེས་བྱ་བའི་དཀའ་འགྲེལ
N2327	རྡོ་རྗེའི་ཚིག་གི་སྙིང་པོ་བསྡུད་པའི་དཀའ་འགྲེལ
N2328	རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དགྱེས་པའི་རྡོ་རྗེ་ཞེས་བྱ་བ་སྒྱུ་མ་བརྟག་པ་གཉིས་པའི་དཀའ་འགྲེལ་དྲན་པའི་འབྱུང་གནས་ཞེས་བྱ་བ
